image,vendor,total,items,date,id
page_6.jpg,Audi Volkswagen Middle East FZE ,".1,680.00","[['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount', 'Tax\nVAT %\nAmount'], ['Audi S8 print artwork for Global Citizen Mar/Apr 2020\nedition', None, None, None, None, None], ['HO003 - DPS artwork', '1.00', '1,600.00', '1,600.00', '5.00', '80.00']]",2020-03-17,Invoice No 2018477 
page_4.jpg,Audi Volkswagen Middle East FZE ,".6,048.00","[['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount', 'Tax\nVAT %\nAmount'], ['Dubai (En+Ar)', '2.00', '960.00', '1,920.00', '5.00', '96.00'], ['Abudhabi (En+Ar)', '2.00', '480.00', '960.00', '5.00', '48.00'], ['Bahrain (En+Ar)', '2.00', '480.00', '960.00', '5.00', '48.00'], ['Oman (En+Ar)', '2.00', '480.00', '960.00', '5.00', '48.00'], ['Qatar (En+Ar)', '2.00', '480.00', '960.00', '5.00', '48.00']]",2020-01-29,Invoice No 2018449 
page_3.jpg,Audi Volkswagen Middle East FZE ,".2,234.40","[['Description', 'Quantity', 'Unit Price', 'Amount', '‘Tax\nVAT %\nAmount', '‘Tax\nVAT %\nAmount'], ['Audi e-tron ""Not for you TVC"" - Usage rights extension', 'extension', None, None, None, None], ['1.2. ARRI International coordination - buyouts', '5.00', '341.60', '1,708.00', '5.00', '85.40'], ['(research and extension) - EUR400', None, None, None, None, None], ['Account director', '1.00', '420.00', '420.00', '5.00', '21.00']]",2020-01-28,Invoice No 2018448 
page_2.jpg,Audi Volkswagen Middle East FZE ,".3,528.00","[['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount', 'Tax\nVAT %\nAmount'], ['A6 corporate event eDMs', '1.00', '0.00', '0.00', '5.00', '0.00'], ['G004 - EDM Copy Change or Logo Change:', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- Lebanon artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- Dubai artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- Abu Dhabi artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- Bahrain artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- KSA artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- Oman artwork', '1.00', '480.00', '480.00', '5.00', '24.00'], ['- Kuwait artwork', '1.00', '480.00', '480.00', '5.00', '24.00']]",2019-10-13,Invoice No 2018368 
page_1.jpg,Audi Volkswagen Middle East FZE ,"2,464.35","[['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount', 'Tax\nVAT %\nAmount'], ['Audi Q3 Recall ad', '1.00', '0.00', '0.00', '5.00', '0.00'], ['Picture', '1.00', '397.00', '397.00', '5.00', '19.85'], ['Quarter Page original artwork', '1.00', '450.00', '450.00', '5.00', '22.50'], ['HO06 Quarter Page adaptation artwork', '5.00', '300.00', '1,500.00', '5.00', '75.00']]",2019-10-23,Invoice No 2018387 
page_0.jpg,Audi Volkswagen Middle East FZE ,".134,400.00","[['Description', 'Quantity', 'Unit Price', 'Amount', 'Tax\nVAT %\nAmount', 'Tax\nVAT %\nAmount'], ['Audi S8 campaign', None, None, None, None, None], ['A001 - Original integrated campaign (image building', '1.00', '128,000.00', '128,000.00', '5.00 6,400.00', '5.00 6,400.00'], ['- Communication strategy and creative concept', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- Digital and social media platforms implementation ideas', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- Feature films concept (Arab GT)', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- Digital film STB ready to produce', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- OOH (Static and animated)', '1.00', '0.00', '0.00', '5.00', '0.00'], ['- Showroom activation', '1.00', '0.00', '0.00', '5.00', '0.00']]",2019-10-31,Invoice No 2018391 
345.jpg,Invoice Date 02052019 ,150.00,"[['Item', 'Flat Fee\nTotal\nDescription\nary\niscount']]",,
344.jpg,ARJ Construction ,168.00,"[['QUANTITY', 'DESCRIPTION', 'UNIT PRICE', 'TOTAL'], ['560', '2°', '$0.25)', None]]",,INVOICE 00235 
343.jpg,G iced voices ,93.50,"[[None, None, None, '‘Adjust', '‘Sub Total'], ['1.00', '‘Web Design', '$85.00', None, '385.00']]",2024-03-25,Invoice Number 1NV3337 
341.jpg,HOZZBY ,,,,
338.jpg,Craigs Landscaping ,,"[['ACTIVITY', 'QTY', 'RATE', 'AMOUNT'], ['Stone work', '3.4', '$125', '$425'], ['Mulching, weeding,', '3', '$75', '$225']]",,INVOICE 12345 
337.jpg,,"206,700.00","[[None, 'Price', None, 'Total'], ['Project setup ow', 'waved\nwelcome', None, '$0.00'], ['ata collection fee', None, '2s', None], ['Indexing & foo\nto time todo', None, '200', '$10,000.00'], ['Ingestion', None, '100', '$15,000.00'], ['The foo', None, '100', None], ['Hosting fos we car for 12', None, None, None], ['User we mean, fes for', None, '2', '2400000'], [None, '‘s250mour', '10', '$2,500.00']]",,Invoice number 666669999 
336.jpg,Canna Company Inc ,,,,
335.jpg,Huntbee Demo ,105.00,,,INVOICE  INV27020006  
332.jpg,,0.01,,,Invoice  INV1001 
331.jpg,INVOICE ,"6,650.00",,,Invoice Number 000123 
329.jpg,Green Leaf Design ,"1,937.01","[['Price (5)\nty\n‘otal\nRem\nem', 'Tax'], ['‘Design - Business System\n3,500.00\nproject\n1\n3,500.00\non\ncod', None], ['‘Design Services - Concepts\n125.00\neach\n125.00\n1\nfr one', '225%']]",,Invoice 00016 
328.jpg,Stanford Plumbing  Heating ,"2,844.80","[['installed naw chen sk (hous)', None, '1006'], ['syien iter', '18000', '10.0'], ['Nest', None, None]]",,Invoice No INVO2081 
327.jpg,,39.65,"[[None, None, 'CHARGES:', 'PENDING', 'MEN', None], ['18/12', 'DATE OF SERVICE', None, None, None, None], ['08/12', 'Balance Forward', None, None, None, '74.6'], ['19/12', 'PAYMENT CHECK; 1313', None, None, '-35.00', None], [None, 'Billed charges to date:', '7149.85', None, None, None], [None, 'Receipts to date:', None, None, '2112.06', None], [None, 'Adjustments to date:', None, None, '4998.14', None], [None, 'Insurance Pending:', None, '0.00', None, None]]",,
326.jpg,Demo Company ,,"[['Code', 'Description', 'any', 'Price', 'Line Total'], [None, '‘Test Import Name - Description Goes Here\nLabor - Example tern, Quartity is number of hours\nprice is hourly rate, Quantity accests values.', '15', '$10.00\n$100.00', '$10.00\n$190.00']]",,
321.jpg,,"1.357,00","[['Description', 'Quantity', 'Unit Price', 'Price'], [None, '10', None, None], ['menu for invoices st', None, None, None], ['Develop', '280', '35,00', None]]",,RedmineCRM 
320.jpg,Invoice  Factura No  No 12 ,28.80,"[[None, 'tem / Producto', '/', 'Unit net price /', '‘Total net/Total', 'VAT', 'VATamount/IVA', 'Total gross /'], [None, None, 'Unidades', 'Precio neto', None, '1', None, 'Importe Factura'], [None, None, None, None, None, 'NA', None, None], [None, None, None, None, None, '%', None, None], ['1', 'Carrots', None, '2.00', '28.00', '20', '4.80', '28.80']]",,
318.jpg,Hyper Drive ELECTRONICS ,"1.28,728.55","[[None, 'oy', 'Tax', None], ['Finclex Témm 100m Blue Wir\nHavells &mm 180mtr FR House Wire Y\nStandard Stelar 48° Peat! Broun Celt\nFeyyo 5 Lamps Chande\nCube 16A Bell Push Grey Swit\nFinolex 16mm 100m Black Wir\nHavells 16mm 100mtr Copper Flexible\nHavells mm 180mtr FR House Wire', None, None, '10,008.18\nrere\n2170100\nsomes']]",,Invoice No Hyp100001 
317.jpg,TIN NO 10000000004 ,455.00,"[['S.No.', 'Description Of Goods', 'ay', 'Rate,', 'Rate,', 'Amount'], [None, 'Wire Black\nWire Res\n1 5mm\nHavells Wire Blue', '500\n10100\n700\n600', '2000\n1000', '2000\n1000', 'e000']]",,
314.jpg,Huper Drive Fashions ,"8,690.00","[['=\nNo.', 'ITEM NAME', None, 'MRP', None, 'ore', 'TOTAL'], [None, '‘Alia Bhatt Blue Jeans 32', None, '00', '00', None, '1,000.00'], [None, 'Be Indi Fuchsia Flared Skirt', 'M', '1,695,\n00', '00', None, '1,699.00'], [None, 'Belle Fille Pink Solid Blouse', 'M', '999.\n00', '00', None, '999.00'], [None, 'Black Polo Shirt 4-5 ¥', None, '1,499,\n00', '00', None, '2,998.00'], [None, 'Belle Fille Blue Solid Blouse', 's', '999.\n0', '00', None, '1,998.00']]",,DATE  12082016 
313.jpg,Sales Invoice ,"6,594.30","[['BILL NO :', 'BILL NO :', None, 'CR:01', None], ['SLNo Item Name', 'SLNo Item Name', 'Qty.', 'Rate', 'Total'], ['1', 'grasa Red Flared Skirt', '1.00,', '2,968.10', '2,968.10'], ['2', 'Alia Bhatt Blue Jeans 3', '1.00', '900.00', '900.00'], ['3', ""Arrow Men's Trouser"", None, '4,376.10', '41,376.10'], ['4', 'Black Polo Shirt 45', '1.00', '41,349.10', '4,349.10.']]",2016-08-11,
